t,NO2
2022-03-12,1.1288661377777778e-05
2022-03-12,1.203973118888889e-05
2022-03-13,1.2790801e-05
2022-03-13,1.2790801e-05
2022-03-13,1.2790801e-05
2022-03-13,1.5828539333333332e-05
2022-03-14,1.8866277666666666e-05
2022-03-14,2.1904016e-05
2022-03-14,1.6857051e-05
2022-03-14,1.01036873e-05
2022-03-15,3.3503236e-06
2022-03-15,2.9759265e-05
2022-03-15,3.3503236e-06
2022-03-15,-6.165235e-06
2022-03-16,-4.518564363636364e-06
2022-03-16,-2.8718937272727274e-06
2022-03-16,-1.225223090909091e-06
2022-03-16,4.2144754545454487e-07
2022-03-17,2.0681181818181817e-06
2022-03-17,3.7147888181818176e-06
2022-03-17,5.3614594545454536e-06
2022-03-17,7.0081300909090895e-06
2022-03-18,8.654800727272725e-06
2022-03-18,1.0301471363636364e-05
2022-03-18,1.1948142e-05
2022-03-18,-1.8556568e-06
2022-03-19,-1.191254504347826e-06
2022-03-19,-5.268522086956521e-07
2022-03-19,1.3755008695652165e-07
2022-03-19,8.019523826086958e-07
2022-03-20,1.46635467826087e-06
2022-03-20,2.1307569739130436e-06
2022-03-20,2.7951592695652178e-06
2022-03-20,3.459561565217392e-06
2022-03-21,4.123963860869566e-06
2022-03-21,4.78836615652174e-06
2022-03-21,5.452768452173914e-06
2022-03-21,6.117170747826087e-06
2022-03-22,6.781573043478262e-06
2022-03-22,7.445975339130435e-06
2022-03-22,8.11037763478261e-06
2022-03-22,8.774779930434783e-06
2022-03-23,9.439182226086956e-06
2022-03-23,1.0103584521739131e-05
2022-03-23,1.0767986817391305e-05
2022-03-23,1.143238911304348e-05
2022-03-24,1.2096791408695653e-05
2022-03-24,1.2761193704347826e-05
2022-03-24,1.3425596e-05
2022-03-24,3.21899e-08
2022-03-25,1.8559037538461538e-06
2022-03-25,3.6796176076923075e-06
2022-03-25,5.5033314615384605e-06
2022-03-25,7.3270453153846144e-06
2022-03-26,9.15075916923077e-06
2022-03-26,1.0974473023076922e-05
2022-03-26,1.2798186876923077e-05
2022-03-26,1.462190073076923e-05
2022-03-27,1.6445614584615383e-05
2022-03-27,1.8269328438461538e-05
2022-03-27,2.0093042292307693e-05
2022-03-27,2.1916756146153844e-05
2022-03-28,2.374047e-05
2022-03-28,2.8319262e-05
2022-03-28,2.374047e-05
2022-03-28,2.8319262e-05
2022-03-29,3.75844e-05
2022-03-29,2.3100152e-05
2022-03-29,2.9221332e-05
2022-03-29,3.4316272e-05
2022-03-30,9.011247e-06
2022-03-30,2.121122e-05
2022-03-30,9.011247e-06
2022-03-30,2.3435145e-05
2022-03-31,1.9883732e-05
2022-03-31,2.0677531e-05
2022-03-31,3.3640874e-05
2022-03-31,1.984164e-05
2022-04-01,1.9187327777777777e-05
2022-04-01,1.8533015555555555e-05
2022-04-01,1.7878703333333333e-05
2022-04-01,1.722439111111111e-05
2022-04-02,1.657007888888889e-05
2022-04-02,1.5915766666666668e-05
2022-04-02,1.5261454444444446e-05
2022-04-02,1.4607142222222222e-05
2022-04-03,1.395283e-05
2022-04-03,1.6465988e-05
2022-04-03,1.8979146e-05
2022-04-03,2.1576008e-05
2022-04-04,2.417287e-05
2022-04-04,3.022738e-05
2022-04-04,2.0368647e-05
2022-04-04,3.022738e-05
2022-04-05,1.930728e-05
2022-04-05,8.66061e-06
2022-04-05,1.942905e-05
2022-04-05,7.763585e-06
2022-04-06,9.7277644e-06
2022-04-06,1.1691943800000001e-05
2022-04-06,1.3656123200000002e-05
2022-04-06,1.5620302600000002e-05
2022-04-07,1.7584482e-05
2022-04-07,7.631049e-06
2022-04-07,1.7584482e-05
2022-04-07,7.631049e-06
2022-04-08,6.908459376923076e-06
2022-04-08,6.185869753846153e-06
2022-04-08,5.46328013076923e-06
2022-04-08,4.740690507692307e-06
2022-04-09,4.018100884615384e-06
2022-04-09,3.2955112615384615e-06
2022-04-09,2.5729216384615384e-06
2022-04-09,1.8503320153846153e-06
2022-04-10,1.1277423923076922e-06
2022-04-10,4.051527692307691e-07
2022-04-10,-3.174368538461532e-07
2022-04-10,-1.0400264769230763e-06
2022-04-11,-1.7626161e-06
2022-04-11,-1.7626161e-06
2022-04-11,1.30798835e-05
2022-04-11,7.591699e-06
2022-04-12,8.8823038e-06
2022-04-12,1.01729086e-05
2022-04-12,1.1463513400000002e-05
2022-04-12,1.27541182e-05
2022-04-13,1.4044723e-05
2022-04-13,1.4044723e-05
2022-04-13,1.1000828e-05
2022-04-13,1.1000828e-05
2022-04-14,2.4645795e-05
2022-04-14,7.4906035e-07
2022-04-14,2.0428346e-05
2022-04-14,7.4906035e-07
2022-04-15,1.977257e-05
2022-04-15,1.2018326e-05
2022-04-15,1.977257e-05
2022-04-15,1.1172663e-05
2022-04-16,1.9260414666666667e-05
2022-04-16,2.7348166333333334e-05
2022-04-16,3.5435918e-05
2022-04-16,3.0201662599999998e-05
2022-04-17,2.49674072e-05
2022-04-17,1.97331518e-05
2022-04-17,1.44988964e-05
2022-04-17,9.264641e-06
2022-04-18,9.55224344736842e-06
2022-04-18,9.839845894736842e-06
2022-04-18,1.0127448342105263e-05
2022-04-18,1.0415050789473683e-05
2022-04-19,1.0702653236842104e-05
2022-04-19,1.0990255684210527e-05
2022-04-19,1.1277858131578948e-05
2022-04-19,1.1565460578947369e-05
2022-04-20,1.185306302631579e-05
2022-04-20,1.214066547368421e-05
2022-04-20,1.2428267921052631e-05
2022-04-20,1.2715870368421052e-05
2022-04-21,1.3003472815789473e-05
2022-04-21,1.3291075263157894e-05
2022-04-21,1.3578677710526317e-05
2022-04-21,1.3866280157894736e-05
2022-04-22,1.4153882605263158e-05
2022-04-22,1.4441485052631578e-05
2022-04-22,1.47290875e-05
2022-04-22,5.603859450000001e-06
2022-04-23,-3.5213686e-06
2022-04-23,6.567336e-06
2022-04-23,6.567336e-06
2022-04-23,6.567336e-06
2022-04-24,6.242288999999999e-06
2022-04-24,5.917242e-06
2022-04-24,9.006148e-06
2022-04-24,5.917242e-06
2022-04-25,1.2978113e-05
2022-04-25,3.303245e-05
2022-04-25,6.1930114e-06
2022-04-25,2.0575157e-05
2022-04-26,2.070619821052632e-05
2022-04-26,2.0837239421052632e-05
2022-04-26,2.096828063157895e-05
2022-04-26,2.1099321842105266e-05
2022-04-27,2.123036305263158e-05
2022-04-27,2.1361404263157896e-05
2022-04-27,2.149244547368421e-05
2022-04-27,2.1623486684210527e-05
2022-04-29,2.1754527894736844e-05
2022-04-29,2.1885569105263157e-05
2022-04-29,2.2016610315789474e-05
2022-04-29,2.214765152631579e-05
2022-04-30,2.2278692736842105e-05
2022-04-30,2.240973394736842e-05
2022-04-30,2.254077515789474e-05
2022-04-30,2.2671816368421052e-05
2022-05-01,2.280285757894737e-05
2022-05-01,2.2933898789473683e-05
2022-05-01,2.306494e-05
2022-05-01,2.2067503e-05
2022-05-02,6.220331e-06
2022-05-02,7.3997367e-06
2022-05-02,6.220331e-06
2022-05-02,1.3642209e-05
2022-05-03,4.46212e-06
2022-05-03,1.3112088e-05
2022-05-03,4.46212e-06
2022-05-03,5.68229e-06
2022-05-04,6.930162833333333e-06
2022-05-04,8.178035666666667e-06
2022-05-04,9.4259085e-06
2022-05-04,1.0673781333333334e-05
2022-05-05,1.1921654166666667e-05
2022-05-05,1.3169527e-05
2022-05-05,8.838263696666668e-06
2022-05-05,4.507000393333333e-06
2022-05-06,1.7573709e-07
2022-05-06,1.1700352e-05
2022-05-06,1.4932353e-05
2022-05-06,2.0430287e-05
2022-05-07,1.3686222e-05
2022-05-07,1.1585203e-05
2022-05-07,1.4435602e-05
2022-05-07,1.0879687e-05
2022-05-08,8.722677e-06
2022-05-08,8.722677e-06
2022-05-08,8.722677e-06
2022-05-08,8.722677e-06
2022-05-09,7.6104256050000005e-06
2022-05-09,6.49817421e-06
2022-05-09,5.385922815000001e-06
2022-05-09,4.27367142e-06
2022-05-10,3.161420025e-06
2022-05-10,2.0491686300000006e-06
2022-05-10,9.369172350000002e-07
2022-05-10,-1.7533416e-07
2022-05-11,6.30334313e-06
2022-05-11,1.278202042e-05
2022-05-11,1.9260697710000003e-05
2022-05-11,2.5739375e-05
2022-05-12,2.9673458e-05
2022-05-12,2.9673458e-05
2022-05-12,2.9673458e-05
2022-05-12,2.0597838e-05
2022-05-13,4.4597513e-05
2022-05-13,1.3396776e-05
2022-05-13,3.2190852e-05
2022-05-13,1.3396776e-05
2022-05-14,1.3413249e-05
2022-05-14,1.3429722e-05
2022-05-14,1.3446195e-05
2022-05-14,1.3462668e-05
2022-05-15,1.3479141e-05
2022-05-15,-4.544966e-06
2022-05-15,-4.544966e-06
2022-05-15,-4.544966e-06
2022-05-16,3.1658776e-05
2022-05-16,2.2192138e-05
2022-05-16,3.1196203e-05
2022-05-16,1.081026e-05
2022-05-17,1.706902e-05
2022-05-17,1.5145484e-05
2022-05-17,2.0611606e-05
2022-05-17,2.3144385e-05
2022-05-18,1.2510038e-05
2022-05-18,2.8617589e-05
2022-05-18,4.472514e-05
2022-05-18,4.031958783333333e-05
2022-05-19,3.5914035666666664e-05
2022-05-19,3.15084835e-05
2022-05-19,2.7102931333333332e-05
2022-05-19,2.2697379166666665e-05
2022-05-20,1.8291827e-05
2022-05-20,1.8291827e-05
2022-05-20,1.7708458714285713e-05
2022-05-20,1.712509042857143e-05
2022-05-21,1.6541722142857143e-05
2022-05-21,1.5958353857142856e-05
2022-05-21,1.5374985571428572e-05
2022-05-21,1.4791617285714285e-05
2022-05-22,1.4208249e-05
2022-05-22,-2.2638712e-06
2022-05-22,9.960698e-06
2022-05-22,5.846469e-06
2022-05-23,1.22411175e-05
2022-05-23,-1.2783934e-06
2022-05-23,3.7354073e-06
2022-05-23,1.1764607e-05
2022-05-24,1.248186394117647e-05
2022-05-24,1.3199120882352942e-05
2022-05-24,1.3916377823529413e-05
2022-05-24,1.4633634764705883e-05
2022-05-25,1.5350891705882355e-05
2022-05-25,1.6068148647058823e-05
2022-05-25,1.6785405588235295e-05
2022-05-25,1.7502662529411767e-05
2022-05-26,1.8219919470588236e-05
2022-05-26,1.8937176411764708e-05
2022-05-26,1.9654433352941177e-05
2022-05-26,2.037169029411765e-05
2022-05-27,2.108894723529412e-05
2022-05-27,2.1806204176470592e-05
2022-05-27,2.252346111764706e-05
2022-05-27,2.324071805882353e-05
2022-05-28,2.3957975e-05
2022-05-28,2.3957975e-05
2022-05-28,2.3957975e-05
2022-05-28,2.2976915272727273e-05
2022-05-29,2.1995855545454548e-05
2022-05-29,2.101479581818182e-05
2022-05-29,2.003373609090909e-05
2022-05-29,1.9052676363636363e-05
2022-05-30,1.8071616636363638e-05
2022-05-30,1.709055690909091e-05
2022-05-30,1.610949718181818e-05
2022-05-30,1.5128437454545456e-05
2022-05-31,1.4147377727272727e-05
2022-05-31,1.3166318e-05
2022-05-31,1.3166318e-05
2022-05-31,1.3166318e-05
2022-06-01,1.3492937e-05
2022-06-01,1.3819556e-05
2022-06-01,1.4146175e-05
2022-06-01,1.4472794e-05
2022-06-02,1.4799413e-05
2022-06-02,3.0017545e-05
2022-06-02,1.4799413e-05
2022-06-02,2.9478942e-05
2022-06-03,3.2316333000000005e-05
2022-06-03,3.5153724e-05
2022-06-03,2.6505186666666666e-05
2022-06-03,1.7856649333333335e-05
2022-06-04,9.208112e-06
2022-06-04,6.1796907e-06
2022-06-04,3.1512693999999998e-06
2022-06-04,1.228481e-07
2022-06-05,8.142637e-06
2022-06-05,4.5747943e-06
2022-06-05,8.142637e-06
2022-06-05,8.142637e-06
2022-06-06,-3.1330470000000006e-06
2022-06-06,-1.4408731e-05
2022-06-06,-6.3409600500000005e-06
2022-06-06,1.7268109e-06
2022-06-07,3.3982913e-05
2022-06-07,1.85097e-05
2022-06-07,-3.4374852e-06
2022-06-07,1.85097e-05
2022-06-08,2.1886104e-05
2022-06-08,8.907734e-06
2022-06-08,8.577911e-06
2022-06-08,8.907734e-06
2022-06-09,8.066184e-06
2022-06-09,7.224634e-06
2022-06-09,1.100167e-06
2022-06-09,5.3363765e-06
2022-06-10,6.2138492e-06
2022-06-10,7.0913219e-06
2022-06-10,7.9687946e-06
2022-06-10,8.8462673e-06
2022-06-11,9.72374e-06
2022-06-11,2.8900695e-05
2022-06-11,6.6685398e-06
2022-06-11,-3.6126323e-06
2022-06-12,2.5112528e-05
2022-06-12,-4.6522267e-08
2022-06-12,2.5112528e-05
2022-06-12,-4.6522267e-08
2022-06-13,3.1424275e-05
2022-06-13,3.1424275e-05
2022-06-13,3.1424275e-05
2022-06-13,2.172369e-05
2022-06-14,1.664032688e-05
2022-06-14,1.1556963759999999e-05
2022-06-14,6.473600639999997e-06
2022-06-14,1.3902375199999979e-06
2022-06-15,-3.6931256e-06
2022-06-15,-3.6931256e-06
2022-06-15,-3.6931256e-06
2022-06-15,-2.68901835e-06
2022-06-16,-1.6849110999999998e-06
2022-06-16,-6.808038499999997e-07
2022-06-16,3.233034000000004e-07
2022-06-16,1.3274106500000005e-06
2022-06-17,2.3315179e-06
2022-06-17,2.1959462e-05
2022-06-17,1.9509454e-05
2022-06-17,-1.0276436e-06
2022-06-18,-2.41190988e-06
2022-06-18,-3.79617616e-06
2022-06-18,-5.180442439999999e-06
2022-06-18,-6.5647087199999995e-06
2022-06-19,-7.948975e-06
2022-06-19,1.7402042e-05
2022-06-19,7.2362473e-06
2022-06-19,1.7402042e-05
2022-06-20,1.8578097e-05
2022-06-20,1.5328276e-05
2022-06-20,-1.4625527e-06
2022-06-20,1.5328276e-05
2022-06-21,2.3621973e-05
2022-06-21,2.2065617e-05
2022-06-21,3.6396315e-05
2022-06-21,3.6396315e-05
2022-06-22,1.4474941e-05
2022-06-22,2.9278903e-05
2022-06-22,3.4114917e-05
2022-06-22,2.04625e-05
2022-06-23,2.5373725e-05
2022-06-23,1.720282e-05
2022-06-23,1.5839103e-05
2022-06-23,2.3238717e-05
2022-06-24,1.5122785e-05
2022-06-24,1.2784787e-05
2022-06-24,1.533923e-05
2022-06-24,1.2784787e-05
2022-06-25,8.602799e-06
2022-06-25,8.14646e-06
2022-06-25,8.602799e-06
2022-06-25,8.602799e-06
2022-06-26,1.368647e-05
2022-06-26,1.368647e-05
2022-06-26,1.368647e-05
2022-06-26,1.368647e-05
2022-06-27,2.1993961e-05
2022-06-27,1.0315124e-05
2022-06-27,4.6617097e-06
2022-06-27,1.9944864e-05
2022-06-28,2.147064e-05
2022-06-28,2.2174961e-05
2022-06-28,2.6027745e-05
2022-06-28,1.5539372e-05
2022-06-29,1.8160437e-05
2022-06-29,3.785371e-05
2022-06-29,1.9557956e-05
2022-06-29,3.785371e-05
2022-06-30,1.5736732e-05
2022-06-30,1.789926e-05
2022-06-30,1.5736732e-05
2022-06-30,2.2083663e-05
2022-07-01,2.3168397e-05
2022-07-01,2.3168397e-05
2022-07-01,2.3168397e-05
2022-07-01,1.1469210855e-05
2022-07-02,-2.2997529e-07
2022-07-02,1.3999919e-05
2022-07-02,1.1120182e-05
2022-07-02,1.3999919e-05
2022-07-03,1.2548819283333334e-05
2022-07-03,1.1097719566666667e-05
2022-07-03,9.64661985e-06
2022-07-03,8.195520133333334e-06
2022-07-04,6.744420416666667e-06
2022-07-04,5.2933207e-06
2022-07-04,3.8422209833333335e-06
2022-07-04,2.391121266666667e-06
2022-07-05,9.4002155e-07
2022-07-05,9.4002155e-07
2022-07-05,9.4002155e-07
2022-07-05,-7.272647e-06
2022-07-06,1.6179318e-05
2022-07-06,-1.5457891e-06
2022-07-06,1.6179318e-05
2022-07-06,7.4806094e-06
2022-07-07,2.501709e-05
2022-07-07,2.0645613e-05
2022-07-07,3.4876888e-05
2022-07-07,2.1230622e-05
2022-07-08,2.1194399e-05
2022-07-08,1.3410497e-05
2022-07-08,2.3061712e-05
2022-07-08,1.5130161e-05
2022-07-09,5.9288584e-05
2022-07-09,1.02674885e-05
2022-07-09,3.4120563e-05
2022-07-09,2.4619754e-05
2022-07-10,3.7462545e-05
2022-07-10,2.6410895e-05
2022-07-10,1.5132076e-05
2022-07-10,2.3067716e-05
2022-07-11,1.8406223e-05
2022-07-11,1.7637833e-05
2022-07-11,1.7637833e-05
2022-07-11,1.7637833e-05
2022-07-12,2.308686e-06
2022-07-12,2.5413878e-05
2022-07-12,2.308686e-06
2022-07-12,2.308686e-06
2022-07-13,6.489174285714285e-06
2022-07-13,1.0669662571428572e-05
2022-07-13,1.4850150857142859e-05
2022-07-13,1.9030639142857142e-05
2022-07-14,2.3211127428571427e-05
2022-07-14,2.7391615714285715e-05
2022-07-14,3.1572104e-05
2022-07-14,2.1631166e-05
2022-07-15,1.1690228e-05
2022-07-15,1.1690228e-05
2022-07-15,1.1690228e-05
2022-07-15,6.6200223e-06
2022-07-16,4.7052702249999995e-06
2022-07-16,2.7905181499999998e-06
2022-07-16,8.757660749999992e-07
2022-07-16,-1.038986e-06
2022-07-17,5.115519400000001e-06
2022-07-17,1.1270024800000002e-05
2022-07-17,1.7424530200000004e-05
2022-07-17,2.3579035600000005e-05
2022-07-18,2.9733541e-05
2022-07-18,2.9733541e-05
2022-07-18,1.791491e-05
2022-07-18,1.791491e-05
2022-07-19,1.5565116e-05
2022-07-19,1.3111627e-05
2022-07-19,-1.0469277e-05
2022-07-19,-1.4207367e-06
2022-07-20,4.135942e-06
2022-07-20,-1.794676e-05
2022-07-20,4.135942e-06
2022-07-20,2.632011e-05
2022-07-21,2.8594166e-05
2022-07-21,1.7558166e-05
2022-07-21,5.689664e-06
2022-07-21,2.1523789e-05
2022-07-22,2.4420695199999998e-05
2022-07-22,2.73176014e-05
2022-07-22,3.02145076e-05
2022-07-22,3.31114138e-05
2022-07-23,3.600832e-05
2022-07-23,2.0135256e-05
2022-07-23,3.90407e-05
2022-07-23,2.0104493e-05
2022-07-24,1.1510474e-05
2022-07-24,1.0901462e-05
2022-07-24,1.1510474e-05
2022-07-24,1.0901462e-05
2022-07-25,1.1625307e-05
2022-07-25,4.1917636e-05
2022-07-25,1.1625307e-05
2022-07-25,4.1917636e-05
2022-07-26,3.4346933e-05
2022-07-26,2.5196996e-05
2022-07-26,1.4345192e-05
2022-07-26,2.5196996e-05
2022-07-27,1.459596e-05
2022-07-27,1.391973e-05
2022-07-27,4.821665e-06
2022-07-27,4.821665e-06
2022-07-28,-8.0340254e-07
2022-07-28,5.1087027e-06
2022-07-28,5.1087027e-06
2022-07-28,1.31151955e-05
2022-07-29,1.1050766e-05
2022-07-29,2.114732e-06
2022-07-29,6.3678276e-06
2022-07-29,1.6864684e-05
2022-07-30,5.9437743e-06
2022-07-30,3.4661996e-05
2022-07-30,2.4708237e-05
2022-07-30,-1.2740898e-06
2022-07-31,2.672742e-05
2022-07-31,3.32784e-05
2022-07-31,3.300518e-05
2022-07-31,2.5214298e-05
2022-08-01,2.4585382222222222e-05
2022-08-01,2.3956466444444446e-05
2022-08-01,2.3327550666666666e-05
2022-08-01,2.269863488888889e-05
2022-08-02,2.206971911111111e-05
2022-08-02,2.1440803333333334e-05
2022-08-02,2.0811887555555555e-05
2022-08-02,2.018297177777778e-05
2022-08-03,1.9554056e-05
2022-08-03,2.0272704e-05
2022-08-03,1.9554056e-05
2022-08-03,2.0272704e-05
2022-08-04,6.4514193e-06
2022-08-04,6.6016414e-06
2022-08-04,1.2161338e-05
2022-08-04,1.7037193e-05
2022-08-05,1.1664031e-05
2022-08-05,2.1603164e-05
2022-08-05,3.0314797e-05
2022-08-05,2.5874913e-05
2022-08-06,2.242227e-05
2022-08-06,3.611876e-05
2022-08-06,2.7626234e-05
2022-08-06,3.611876e-05
2022-08-07,2.4569092e-05
2022-08-07,1.3011478e-05
2022-08-07,3.5450837e-05
2022-08-07,3.5450837e-05
2022-08-08,3.0324149e-05
2022-08-08,2.4770301e-05
2022-08-08,3.0324149e-05
2022-08-08,3.640134e-05
2022-08-09,8.065306e-06
2022-08-09,-7.504529e-06
2022-08-09,6.8820505e-06
2022-08-09,-7.504529e-06
2022-08-10,2.5705287e-05
2022-08-10,2.1244618e-05
2022-08-10,1.9968667e-05
2022-08-10,1.46020475e-05
2022-08-11,2.61879e-05
2022-08-11,2.4861038e-05
2022-08-11,2.4861038e-05
2022-08-11,2.0384754e-05
2022-08-12,2.00428415e-05
2022-08-12,1.9700929e-05
2022-08-12,1.93590165e-05
2022-08-12,1.9017104e-05
2022-08-13,1.86751915e-05
2022-08-13,1.8333279e-05
2022-08-13,1.79913665e-05
2022-08-13,1.7649454000000002e-05
2022-08-14,1.73075415e-05
2022-08-14,1.6965629e-05
2022-08-14,1.1952433e-05
2022-08-14,1.6722155e-05
2022-08-15,1.5448458e-05
2022-08-15,1.4174761e-05
2022-08-15,1.2901064e-05
2022-08-15,1.1627367e-05
2022-08-16,1.035367e-05
2022-08-16,1.4575358e-05
2022-08-16,1.035367e-05
2022-08-16,-3.395593e-06
2022-08-17,1.5753047e-05
2022-08-17,2.3018643e-05
2022-08-17,2.5804135e-05
2022-08-17,1.5753047e-05
2022-08-18,1.639405e-05
2022-08-18,1.7035053e-05
2022-08-18,1.7676055999999998e-05
2022-08-18,1.8317059e-05
2022-08-19,1.8958062e-05
2022-08-19,2.5953472e-05
2022-08-19,1.8958062e-05
2022-08-19,2.5953472e-05
2022-08-20,2.1850517e-05
2022-08-20,1.4675649e-05
2022-08-20,2.1850517e-05
2022-08-20,6.250623e-06
2022-08-21,4.1130083e-06
2022-08-21,1.9363768e-05
2022-08-21,2.8851851e-05
2022-08-21,1.2046406e-05
2022-08-22,1.9548126e-05
2022-08-22,3.1742363e-06
2022-08-22,6.4845367e-06
2022-08-22,3.1742363e-06
2022-08-23,-3.4589118e-06
2022-08-23,1.060957e-05
2022-08-23,-3.4589118e-06
2022-08-23,1.0143673e-05
2022-08-24,1.2091357e-05
2022-08-24,3.003139e-05
2022-08-24,1.2091357e-05
2022-08-24,1.2091357e-05
2022-08-25,9.761651e-06
2022-08-25,1.958543e-05
2022-08-25,1.104111e-05
2022-08-25,1.5951404e-05
2022-08-26,1.2271153e-05
2022-08-26,2.76765e-05
2022-08-26,2.0005633e-05
2022-08-26,2.2412254e-05
2022-08-27,2.1710002e-05
2022-08-27,1.1910542e-05
2022-08-27,1.2959352e-05
2022-08-27,1.1910542e-05
2022-08-28,1.5457255e-05
2022-08-28,1.76844365e-05
2022-08-28,1.9911618e-05
2022-08-28,1.3267345e-05
2022-08-29,3.1997377e-05
2022-08-29,3.0674393e-05
2022-08-29,1.857038e-05
2022-08-29,5.5424675e-06
2022-08-30,1.3784741e-05
2022-08-30,2.0897147e-05
2022-08-30,2.7894093e-05
2022-08-30,2.0897147e-05
2022-08-31,-5.5190694e-06
2022-08-31,-3.294573000000005e-07
2022-08-31,4.860154799999999e-06
2022-08-31,1.0049766899999998e-05
2022-09-01,1.5239379e-05
2022-09-01,3.6505076e-05
2022-09-01,1.4785802e-05
2022-09-01,3.6505076e-05
2022-09-02,1.3628674e-05
2022-09-02,1.3628674e-05
2022-09-02,1.3628674e-05
2022-09-02,8.074219e-06
2022-09-03,9.693398545454546e-06
2022-09-03,1.131257809090909e-05
2022-09-03,1.2931757636363637e-05
2022-09-03,1.4550937181818181e-05
2022-09-04,1.6170116727272727e-05
2022-09-04,1.7789296272727274e-05
2022-09-04,1.940847581818182e-05
2022-09-04,2.1027655363636366e-05
2022-09-05,2.2646834909090912e-05
2022-09-05,2.4266014454545455e-05
2022-09-05,2.5885194e-05
2022-09-05,2.6255978e-05
2022-09-06,2.6626762e-05
2022-09-06,2.6997546e-05
2022-09-06,5.444016e-05
2022-09-06,2.6997546e-05
2022-09-07,1.7458233e-05
2022-09-07,9.948428e-06
2022-09-07,9.948428e-06
2022-09-07,2.4978933e-06
2022-09-08,-2.8050345999999996e-06
2022-09-08,-8.1079625e-06
2022-09-08,-1.00664906e-07
2022-09-08,-1.00664906e-07
2022-09-09,-5.051520608888889e-07
2022-09-09,-9.096392157777777e-07
2022-09-09,-1.3141263706666664e-06
2022-09-09,-1.7186135255555553e-06
2022-09-10,-2.1231006804444445e-06
2022-09-10,-2.527587835333333e-06
2022-09-10,-2.932074990222222e-06
2022-09-10,-3.336562145111111e-06
2022-09-11,-3.7410493e-06
2022-09-11,1.0943626e-05
2022-09-11,1.7585446e-05
2022-09-11,2.9358307e-05
2022-09-12,1.2436087e-05
2022-09-12,1.0758217e-06
2022-09-12,2.0031492e-05
2022-09-12,1.0758217e-06
2022-09-13,1.237494535e-05
2022-09-13,2.3674069e-05
2022-09-13,2.3674069e-05
2022-09-13,2.3674069e-05
2022-09-14,4.2959027e-06
2022-09-14,2.509233e-05
2022-09-14,2.0623973e-05
2022-09-14,2.509233e-05
2022-09-15,1.6436954e-05
2022-09-15,1.4043375e-05
2022-09-15,1.6436954e-05
2022-09-15,1.4043375e-05
2022-09-16,2.5381389e-05
2022-09-16,2.3230653e-05
2022-09-16,2.1079917e-05
2022-09-16,1.9181008499999998e-05
2022-09-17,1.72821e-05
2022-09-17,9.221817e-06
2022-09-17,1.3682097e-06
2022-09-17,8.018487e-06
2022-09-18,-1.5327714e-06
2022-09-18,-1.5327714e-06
2022-09-18,1.1037951e-05
2022-09-18,1.1037951e-05
2022-09-19,1.1539001615384615e-05
2022-09-19,1.204005223076923e-05
2022-09-19,1.2541102846153845e-05
2022-09-19,1.3042153461538461e-05
2022-09-20,1.3543204076923077e-05
2022-09-20,1.4044254692307693e-05
2022-09-20,1.4545305307692307e-05
2022-09-20,1.5046355923076923e-05
2022-09-21,1.5547406538461537e-05
2022-09-21,1.6048457153846153e-05
2022-09-21,1.654950776923077e-05
2022-09-21,1.7050558384615385e-05
2022-09-22,1.7551609e-05
2022-09-22,9.4030265e-06
2022-09-22,4.507085e-06
2022-09-22,1.1910987e-05
2022-09-23,1.1518233e-05
2022-09-23,5.0182066e-06
2022-09-23,1.780497e-05
2022-09-23,5.0182066e-06
2022-09-24,1.9307397e-05
2022-09-24,1.1461735e-05
2022-09-24,3.272764e-05
2022-09-24,1.2607277e-05
2022-09-25,1.890841e-05
2022-09-25,2.6109174e-05
2022-09-25,1.890841e-05
2022-09-25,2.6109174e-05
2022-09-26,2.5362082e-05
2022-09-26,2.9962419e-05
2022-09-26,1.2089824e-05
2022-09-26,1.6461398e-05
2022-09-27,1.7730772e-05
2022-09-27,4.862369e-05
2022-09-27,2.3393704e-05
2022-09-27,2.8070679e-05
2022-09-28,3.5610956e-05
2022-09-28,4.5665904e-05
2022-09-28,1.645713e-05
2022-09-28,1.8043955e-05
2022-09-29,-3.8325456e-06
2022-09-29,-3.8325456e-06
2022-09-29,2.2967182e-05
2022-09-29,2.2967182e-05
2022-09-30,2.274998422222222e-05
2022-09-30,2.2532786444444446e-05
2022-09-30,2.2315588666666667e-05
2022-09-30,2.2098390888888888e-05
2022-10-01,2.1881193111111113e-05
2022-10-01,2.1663995333333334e-05
2022-10-01,2.1446797555555555e-05
2022-10-01,2.122959977777778e-05
2022-10-02,2.1012402e-05
2022-10-02,2.4342833e-05
2022-10-02,2.5610096e-05
2022-10-02,2.4342833e-05
2022-10-03,2.3965596411764707e-05
2022-10-03,2.3588359823529413e-05
2022-10-03,2.321112323529412e-05
2022-10-03,2.2833886647058823e-05
2022-10-04,2.245665005882353e-05
2022-10-04,2.2079413470588235e-05
2022-10-04,2.1702176882352942e-05
2022-10-04,2.1324940294117648e-05
2022-10-05,2.094770370588235e-05
2022-10-05,2.0570467117647058e-05
2022-10-05,2.0193230529411764e-05
2022-10-05,1.981599394117647e-05
2022-10-06,1.9438757352941177e-05
2022-10-06,1.906152076470588e-05
2022-10-06,1.868428417647059e-05
2022-10-06,1.8307047588235293e-05
2022-10-07,1.7929811e-05
2022-10-07,1.5641928e-05
2022-10-07,1.6062855e-05
2022-10-07,1.5641928e-05
