t,NO2
2023-04-30,1.5548108e-05
2023-05-01,1.67712515e-05
2023-05-02,1.7994394999999998e-05
2023-05-03,1.92175385e-05
2023-05-04,2.0440682e-05
2023-05-05,1.1272806e-05
2023-05-06,1.5372712999999998e-05
2023-05-07,1.947262e-05
2023-05-08,7.651793e-06
2023-05-09,5.792105832499999e-06
2023-05-10,3.932418664999999e-06
2023-05-11,2.0727314975e-06
2023-05-12,2.1304433e-07
2023-05-13,1.6530788e-05
2023-05-14,1.46349785e-05
2023-05-15,2.272062e-05
2023-05-16,1.0751988e-05
2023-05-17,1.02116745e-05
2023-05-18,9.671361e-06
2023-05-19,1.1197767e-05
2023-05-20,1.2724173e-05
2023-05-21,2.9447805e-05
2023-05-22,1.1502237e-05
2023-05-23,3.1671192e-05
2023-05-24,1.2568462e-05
2023-05-25,3.6789257e-05
2023-05-26,1.6326238e-05
2023-05-27,2.4558809e-05
2023-05-28,1.0653658e-05
2023-05-29,1.31579145e-05
2023-05-30,2.4845338e-05
2023-05-31,1.4292553e-05
2023-06-01,1.1604197e-05
2023-06-02,1.88730335e-05
2023-06-03,2.614187e-05
2023-06-04,2.1000356e-05
2023-06-05,2.8688857e-05
2023-06-06,1.7313932e-05
2023-06-07,2.2887953e-05
2023-06-08,1.4120124e-05
2023-06-09,5.613118e-06
2023-06-10,5.5979704e-06
2023-06-11,6.688344266666666e-06
2023-06-12,7.778718133333333e-06
2023-06-13,8.869092e-06
2023-06-14,1.2139502e-06
2023-06-15,1.4370978e-05
2023-06-16,5.570951e-06
2023-06-17,1.5601008e-05
2023-06-18,1.64958865e-05
2023-06-19,1.7390765e-05
2023-06-20,8.973737e-06
2023-06-21,1.8050068e-05
2023-06-22,2.313329e-05
2023-06-23,2.6972592e-05
2023-06-24,1.7675446e-05
2023-06-25,1.3858023e-05
2023-06-26,2.949971e-05
2023-06-27,3.6326473e-05
2023-06-28,2.2240138e-05
2023-06-29,7.2143457e-06
2023-06-30,1.0817693e-05
2023-07-01,1.6780175e-05
2023-07-02,1.6684922e-05
2023-07-03,1.9993562e-05
2023-07-04,2.3302202e-05
2023-07-05,2.6610842e-05
2023-07-06,3.483469e-05
2023-07-07,2.3516326e-05
2023-07-08,3.101172e-06
2023-07-09,4.5442953e-06
2023-07-10,2.53496e-05
2023-07-11,2.8481865e-05
2023-07-12,2.5159501e-05
2023-07-13,3.1416355e-05
2023-07-14,2.0456363750000002e-05
2023-07-15,9.4963725e-06
2023-07-16,1.5107016e-05
2023-07-17,1.8390054e-05
2023-07-18,9.832818e-07
2023-07-19,2.201576e-05
2023-07-21,1.9223777e-05
2023-07-22,5.5462388e-06
2023-07-23,7.4089185e-06
2023-07-24,6.2531094e-06
2023-07-25,1.5576145e-05
2023-07-26,1.8492294e-05
2023-07-27,1.5966662e-05
2023-07-28,2.7773807e-05
2023-07-29,2.2054894e-05
2023-07-30,5.6631384e-06
2023-07-31,-3.3817305e-06
2023-08-01,7.903873e-06
2023-08-02,1.6407945e-05
2023-08-03,1.2776436e-05
2023-08-04,3.2987466e-06
2023-08-06,1.2277851e-05
2023-08-07,2.5016147e-06
2023-08-08,1.4467459e-05
2023-08-09,9.991916e-07
2023-08-10,2.2990163e-05
2023-08-11,2.5039635e-05
2023-08-12,2.2990796e-05
2023-08-13,-6.4523783e-07
2023-08-14,1.33888425e-05
2023-08-15,1.8909155e-05
2023-08-16,9.522239e-06
2023-08-17,-1.2779843e-06
2023-08-18,1.5280779e-05
2023-08-19,2.0341087e-05
2023-08-20,2.2433502e-05
2023-08-21,2.28940655e-05
2023-08-22,2.3354629e-05
2023-08-23,6.7111428e-06
2023-08-24,2.6130823e-05
2023-08-25,5.96165e-06
2023-08-26,2.81772e-05
2023-08-27,1.989871e-05
2023-08-28,-9.783378e-07
2023-08-29,3.134353e-05
2023-08-30,1.382644e-05
2023-08-31,1.9290268e-05
2023-09-01,1.9417022e-05
2023-09-02,7.770543e-06
2023-09-03,1.4104369e-05
2023-09-04,7.2397147e-06
2023-09-05,1.9181866e-06
2023-09-06,1.18242143e-05
2023-09-07,2.1730242e-05
2023-09-08,1.2119194e-05
2023-09-09,2.2479744e-05
2023-09-10,2.6804237e-05
2023-09-11,1.22202e-05
2023-09-12,2.1072156e-05
2023-09-13,1.5467213e-05
2023-09-14,9.776798e-06
2023-09-15,1.541842e-05
2023-09-16,6.958366e-06
2023-09-17,3.0149204e-05
2023-09-18,1.9836138e-05
2023-09-19,2.3407409e-05
2023-09-20,2.5374999e-05
2023-09-21,1.25224815e-05
2023-09-23,7.915528e-06
2023-09-24,1.5494013e-05
2023-09-25,1.1638586e-05
2023-09-26,2.4143486e-05
2023-09-27,1.3211344e-05
2023-09-28,2.2878718e-05
2023-09-29,1.3430879e-05
2023-09-30,9.1017655e-06
2023-10-01,2.0028032e-05
2023-10-02,3.060551e-05
2023-10-03,2.3467252e-05
2023-10-04,1.0098278e-05
2023-10-05,8.589079e-06
2023-10-06,8.205022e-06
2023-10-07,4.8482793e-06
2023-10-08,5.78100015e-06
2023-10-09,6.713721e-06
2023-10-10,1.563736e-05
2023-10-11,3.4055876e-05
2023-10-12,2.2453532e-05
2023-10-13,7.792818e-06
2023-10-14,1.3226317e-05
2023-10-15,2.0096868e-05
2023-10-16,2.2204891e-05
2023-10-17,1.5673077e-05
2023-10-18,-6.3194266e-06
2023-10-19,1.3718237e-05
2023-10-20,1.0721242e-05
2023-10-21,2.0147036e-05
2023-10-22,3.2341228e-05
2023-10-23,1.1870276e-05
2023-10-25,2.269871e-05
2023-10-26,3.1287254e-05
2023-10-27,1.3851976e-05
2023-10-28,1.5504165e-05
2023-10-29,1.8126057e-05
2023-10-30,1.6576572e-05
2023-10-31,1.5027087e-05
2023-11-01,1.1039938e-05
2023-11-02,2.2313303e-05
2023-11-03,1.961075675e-05
2023-11-04,1.69082105e-05
2023-11-05,1.4205664249999999e-05
2023-11-06,1.1503118e-05
2023-11-07,1.9648972500000003e-05
2023-11-08,2.7794827e-05
2023-11-10,2.5490196666666667e-05
2023-11-12,2.3185566333333334e-05
2023-11-13,2.0880936e-05
2023-11-14,1.864769e-05
2023-11-15,1.6414444e-05
2023-11-16,3.861192e-06
2023-11-17,1.4335201499999999e-05
2023-11-18,2.4809211e-05
2023-11-19,1.38182995e-05
2023-11-20,1.5996298e-05
2023-11-21,-1.2885787e-06
2023-11-22,5.2923024e-06
2023-11-23,8.513260266666667e-06
2023-11-24,1.1734218133333333e-05
2023-11-26,1.4955176e-05
2023-11-27,1.4979681777777778e-05
2023-11-28,1.5004187555555555e-05
2023-11-29,1.5028693333333333e-05
2023-11-30,1.5053199111111111e-05
2023-12-01,1.5077704888888888e-05
2023-12-02,1.5102210666666666e-05
2023-12-03,1.5126716444444444e-05
2023-12-04,1.5151222222222221e-05
2023-12-05,1.5175728e-05
2023-12-06,1.512956325e-05
2023-12-07,1.50833985e-05
2023-12-08,2.043685725e-05
2023-12-09,2.5790316e-05
2023-12-10,2.6172751e-05
2023-12-11,2.6555185999999998e-05
2023-12-12,2.6937621e-05
2023-12-13,2.418965425e-05
2023-12-14,2.1441687499999997e-05
2023-12-15,1.869372075e-05
2023-12-16,1.5945754e-05
2023-12-17,3.1226704e-05
2023-12-18,1.6770926e-05
2023-12-19,2.7857866e-05
2023-12-20,3.5373898e-05
2023-12-21,2.0925552e-05
2023-12-22,1.65243795e-05
2023-12-23,1.2123207e-05
2023-12-24,2.4313185000000002e-05
2023-12-25,3.6503163e-05
2023-12-26,3.354641925e-05
2023-12-27,3.05896755e-05
2023-12-28,2.763293175e-05
2023-12-29,2.4676188e-05
2023-12-30,1.17512005e-05
2023-12-31,-1.173787e-06
2024-01-02,1.2558875000000018e-07
2024-01-03,1.4249645000000003e-06
2024-01-04,2.7243402500000004e-06
2024-01-05,4.0237160000000006e-06
2024-01-06,5.323091750000001e-06
2024-01-07,6.622467500000001e-06
2024-01-08,7.921843250000001e-06
2024-01-09,9.221219000000001e-06
2024-01-10,1.0520594750000001e-05
2024-01-11,1.1819970500000001e-05
2024-01-12,1.3119346250000001e-05
2024-01-13,1.4418722e-05
2024-01-14,-3.9884635e-06
2024-01-15,-1.995321875000001e-07
2024-01-16,3.589399125e-06
2024-01-17,7.3783304375e-06
2024-01-18,1.1167261750000001e-05
2024-01-19,1.4956193062499998e-05
2024-01-20,1.8745124375e-05
2024-01-21,2.25340556875e-05
2024-01-22,2.6322987e-05
2024-01-23,2.72931093e-05
2024-01-24,2.82632316e-05
2024-01-25,2.92333539e-05
2024-01-26,3.02034762e-05
2024-01-27,3.11735985e-05
2024-01-28,3.21437208e-05
2024-01-29,3.31138431e-05
2024-01-30,3.40839654e-05
2024-01-31,3.50540877e-05
2024-02-01,3.602421e-05
2024-02-02,3.03724105e-05
2024-02-03,2.4720611e-05
2024-02-04,1.90688115e-05
2024-02-05,1.3417012e-05
2024-02-06,7.765212499999999e-06
2024-02-07,2.1134130000000014e-06
2024-02-08,-3.5383864999999996e-06
2024-02-09,-9.190186e-06
2024-02-10,-9.000878416666668e-06
2024-02-11,-8.811570833333333e-06
2024-02-12,-8.62226325e-06
2024-02-13,-8.432955666666667e-06
2024-02-14,-8.243648083333332e-06
2024-02-15,-8.0543405e-06
2024-02-16,3.537271e-05
2024-02-17,2.6677808e-05
2024-02-18,2.78929685e-05
2024-02-19,2.9108129e-05
2024-02-20,3.03232895e-05
2024-02-21,3.153845e-05
2024-02-22,2.90236624e-05
2024-02-23,2.65088748e-05
2024-02-24,2.39940872e-05
2024-02-25,2.14792996e-05
2024-02-26,1.8964512e-05
2024-02-27,2.1160899e-05
2024-02-28,2.3357286e-05
2024-02-29,2.5553673e-05
2024-03-01,2.775006e-05
2024-03-02,2.9946446999999997e-05
2024-03-03,3.2142834e-05
2024-03-04,3.075487133333333e-05
2024-03-05,2.9366908666666666e-05
2024-03-06,2.7978946e-05
2024-03-07,2.6590983333333333e-05
2024-03-08,2.5203020666666667e-05
2024-03-09,2.3815058e-05
2024-03-10,2.242709533333333e-05
2024-03-12,2.1039132666666667e-05
2024-03-13,1.9651169999999997e-05
2024-03-14,1.8263207333333334e-05
2024-03-15,1.6875244666666664e-05
2024-03-16,1.5487281999999997e-05
2024-03-17,1.409931933333333e-05
2024-03-18,1.2711356666666664e-05
2024-03-19,1.1323394e-05
2024-03-20,1.0115827216666667e-05
2024-03-21,8.908260433333333e-06
2024-03-22,7.700693649999999e-06
2024-03-24,6.493126866666666e-06
2024-03-25,5.285560083333333e-06
2024-03-26,4.0779933e-06
2024-03-27,2.6413793e-05
2024-03-28,2.1243259e-05
2024-03-29,1.6072725e-05
2024-03-30,1.9518786e-05
2024-03-31,1.622953e-05
2024-04-02,1.2940274000000001e-05
2024-04-03,9.651018e-06
2024-04-04,3.340349e-05
2024-04-05,2.84042225e-05
2024-04-06,2.3404955e-05
2024-04-07,1.84056875e-05
2024-04-08,1.340642e-05
2024-04-09,8.857742e-06
2024-04-10,4.309064000000001e-06
2024-04-11,-2.396140000000002e-07
2024-04-12,-4.788292e-06
2024-04-13,-5.7870366e-06
2024-04-14,1.2776781e-05
2024-04-15,1.9983230500000002e-05
2024-04-16,2.718968e-05
2024-04-18,2.1225969333333335e-05
2024-04-19,1.526225866666667e-05
2024-04-20,9.298548e-06
2024-04-21,9.069326583333335e-06
2024-04-22,8.840105166666667e-06
2024-04-23,8.61088375e-06
2024-04-24,8.381662333333334e-06
2024-04-25,8.152440916666668e-06
2024-04-26,7.9232195e-06
2024-04-27,5.7175525e-06
2024-04-28,1.8728286e-05
2024-04-29,1.8441538499999998e-05
2024-04-30,1.8154791e-05
2024-05-01,2.4838491e-05
2024-05-02,1.8786093e-05
2024-05-04,1.5848675e-05
2024-05-05,2.0030715e-05
2024-05-06,1.409288e-05
2024-05-07,3.0093875e-05
2024-05-08,1.4107424e-06
2024-05-09,2.8466886e-06
2024-05-10,1.0497462e-05
2024-05-11,2.0616299e-05
2024-05-12,5.0618182e-06
2024-05-13,1.327408e-05
2024-05-14,2.5077057e-05
2024-05-15,-1.1668128e-06
2024-05-16,1.608918e-05
2024-05-17,6.4907404e-06
2024-05-18,4.7397543e-06
2024-05-19,8.04444915e-06
2024-05-20,1.1349144e-05
2024-05-21,2.4622825e-05
2024-05-22,1.3795586e-05
2024-05-23,2.4924484e-05
2024-05-24,2.0158292e-05
2024-05-25,1.3435206e-05
2024-05-26,2.9781952e-05
2024-05-27,1.2957941e-05
2024-05-28,1.04439255e-05
2024-05-29,7.92991e-06
2024-05-30,1.13000115e-05
2024-05-31,5.3045255e-06
2024-06-01,2.8963776e-05
2024-06-02,1.1759505e-05
2024-06-03,1.5294552e-05
2024-06-04,1.43742615e-05
2024-06-05,1.3453971e-05
2024-06-06,3.0454003e-06
2024-06-07,3.363509e-05
2024-06-08,1.831146e-05
2024-06-09,1.544847475e-05
2024-06-10,1.25854895e-05
2024-06-11,7.491765e-06
2024-06-12,9.204748e-06
2024-06-13,1.0917731e-05
2024-06-14,1.2630714e-05
2024-06-15,1.4343697000000001e-05
2024-06-16,1.605668e-05
2024-06-17,1.1647099799999999e-05
2024-06-18,7.2375196e-06
2024-06-19,1.637081e-05
2024-06-20,1.7030872e-05
2024-06-21,1.7690934e-05
2024-06-22,1.1906672e-05
2024-06-23,1.7198583333333335e-05
2024-06-24,2.2490494666666667e-05
2024-06-25,2.7782406e-05
2024-06-26,9.309103e-06
2024-06-27,-3.6464400000000023e-07
2024-06-28,-1.0038391e-05
2024-06-29,2.1075142e-05
2024-06-30,7.88829e-05
2024-07-01,6.6231548e-05
2024-07-02,5.3580196e-05
2024-07-03,4.0928844e-05
2024-07-04,2.8277492e-05
2024-07-05,1.562614e-05
2024-07-07,5.601611e-06
2024-07-08,3.7152108e-06
2024-07-09,2.7171098e-05
2024-07-10,2.0409569e-05
2024-07-11,7.590139e-06
2024-07-12,1.0939149e-05
2024-07-13,2.0276928e-05
2024-07-14,2.7150309e-05
2024-07-15,2.4901594e-05
2024-07-16,2.254031e-05
2024-07-17,1.01475425e-05
2024-07-18,1.2753174e-05
2024-07-19,2.8454067e-05
2024-07-20,4.0235707e-05
2024-07-21,3.1530091e-05
2024-07-23,2.2824475e-05
2024-07-24,2.12424825e-05
2024-07-25,1.966049e-05
2024-07-26,3.231258e-05
2024-07-27,1.6561202e-05
2024-07-28,9.814493e-06
2024-07-29,2.0623793e-05
2024-07-30,3.176251e-05
2024-07-31,1.945603e-05
2024-08-01,1.08624745e-05
2024-08-02,2.9204666e-05
2024-08-03,1.175455e-05
2024-08-04,3.3578814e-05
2024-08-05,3.37662e-05
2024-08-06,2.126794e-05
2024-08-08,2.6531501e-05
2024-08-09,1.0211623e-05
2024-08-10,2.363531e-05
2024-08-11,2.376226e-05
2024-08-13,2.3755974e-05
2024-08-14,2.3749688e-05
2024-08-15,4.6552494e-05
2024-08-16,4.555538e-06
2024-08-17,3.4433185e-07
2024-08-18,5.5594755e-06
2024-08-19,2.3468585e-05
2024-08-20,1.4477505e-05
2024-08-21,2.6798767e-05
2024-08-22,2.17241915e-05
2024-08-24,1.6649616e-05
2024-08-25,1.4609934e-05
2024-08-26,2.1715354e-05
2024-08-27,2.7912156e-05
2024-08-28,2.5983903000000002e-05
2024-08-29,2.405565e-05
2024-08-30,1.8183235e-05
2024-08-31,2.6512324e-05
2024-09-01,2.0112668e-05
2024-09-02,1.9453546e-05
2024-09-03,9.282435e-06
2024-09-04,4.378461e-07
2024-09-05,2.1124477e-05
2024-09-06,1.2618749e-05
2024-09-07,9.552701e-06
2024-09-08,1.0205544e-05
2024-09-09,1.0858387e-05
2024-09-10,1.7200506e-05
2024-09-11,2.3542625e-05
2024-09-12,2.3625844e-05
2024-09-13,1.2831239e-05
2024-09-14,1.7957485e-05
2024-09-15,1.8713503e-05
2024-09-16,1.7226965e-05
2024-09-17,2.2803912e-05
2024-09-18,1.686308e-05
2024-09-19,3.2963646e-05
2024-09-20,5.1152024e-06
2024-09-21,2.584034e-05
2024-09-22,1.46961775e-05
2024-09-23,8.754725125e-06
2024-09-25,2.813272750000001e-06
2024-09-26,-3.128179625e-06
2024-09-27,-9.069632e-06
2024-09-28,1.0393156e-05
2024-09-29,2.267853e-05
2024-09-30,1.5998678e-05
2024-10-01,8.017017e-06
2024-10-02,2.4632369e-05
2024-10-03,2.4520151999999998e-05
2024-10-04,2.4407935e-05
2024-10-05,2.3411916e-05
2024-10-06,3.6792248e-06
2024-10-07,1.22400525e-05
2024-10-08,1.1559464e-05
2024-10-09,1.514414e-05
2024-10-10,1.24036725e-05
2024-10-11,9.663205e-06
2024-10-12,1.0683896e-05
2024-10-13,3.7995625e-05
2024-10-14,3.2162705e-05
2024-10-15,2.6360724500000004e-05
2024-10-16,2.0558744e-05
2024-10-17,1.7533457e-05
2024-10-18,3.540158e-05
2024-10-19,2.911913325e-05
2024-10-20,2.28366865e-05
2024-10-21,1.6554239750000002e-05
2024-10-22,1.0271793e-05
2024-10-23,1.9100213e-05
2024-10-24,2.9858204e-05
2024-10-25,3.73305e-05
2024-10-27,1.9594174e-05
2024-10-28,3.3738106e-05
2024-10-29,2.454134e-05
2024-10-30,1.7947941e-05
2024-10-31,6.659911e-06
2024-11-01,7.4052505e-06
2024-11-02,8.15059e-06
2024-11-03,1.0934732666666668e-05
2024-11-04,1.3718875333333333e-05
2024-11-05,1.6503018e-05
2024-11-06,1.7395341e-05
2024-11-07,2.1734033333333336e-05
2024-11-08,2.6072725666666667e-05
2024-11-09,3.0411418e-05
2024-11-10,2.7638599e-05
2024-11-11,2.486578e-05
2024-11-12,2.2092961e-05
2024-11-13,1.9320142e-05
2024-11-14,1.6547323e-05
2024-11-15,1.6579937357142858e-05
2024-11-16,1.6612551714285713e-05
2024-11-17,1.6645166071428572e-05
2024-11-18,1.6677780428571427e-05
2024-11-19,1.6710394785714286e-05
2024-11-20,1.674300914285714e-05
2024-11-21,1.67756235e-05
2024-11-22,1.680823785714286e-05
2024-11-23,1.6840852214285714e-05
2024-11-24,1.6873466571428573e-05
2024-11-25,1.6906080928571428e-05
2024-11-26,1.6938695285714287e-05
2024-11-27,1.6971309642857142e-05
2024-11-28,1.7003924e-05
2024-11-29,1.88008126e-05
2024-11-30,2.05977012e-05
2024-12-01,2.23945898e-05
2024-12-02,2.41914784e-05
2024-12-03,2.5988367e-05
2024-12-04,2.5834343928571427e-05
2024-12-05,2.5680320857142858e-05
2024-12-06,2.5526297785714286e-05
2024-12-07,2.5372274714285713e-05
2024-12-08,2.521825164285714e-05
2024-12-09,2.506422857142857e-05
2024-12-10,2.49102055e-05
2024-12-11,2.4756182428571427e-05
2024-12-12,2.4602159357142858e-05
2024-12-14,2.4448136285714285e-05
2024-12-15,2.4294113214285713e-05
2024-12-16,2.4140090142857143e-05
2024-12-17,2.398606707142857e-05
2024-12-18,2.3832044e-05
2024-12-19,2.582232e-05
2024-12-20,2.7155368571428572e-05
2024-12-21,2.848841714285714e-05
2024-12-22,2.9821465714285713e-05
2024-12-23,3.115451428571428e-05
2024-12-24,3.2487562857142855e-05
2024-12-25,3.382061142857143e-05
2024-12-26,3.515366e-05
2024-12-27,3.2255957e-05
2024-12-28,3.0070916571428573e-05
2024-12-29,2.7885876142857142e-05
2024-12-30,2.5700835714285715e-05
2024-12-31,2.3515795285714285e-05
2025-01-01,2.1330754857142858e-05
2025-01-02,1.914571442857143e-05
2025-01-03,1.6960674e-05
2025-01-04,1.4970241616666667e-05
2025-01-05,1.2979809233333333e-05
2025-01-06,1.098937685e-05
2025-01-07,8.998944466666666e-06
2025-01-08,7.008512083333333e-06
2025-01-09,5.0180797e-06
2025-01-10,1.567706335e-05
2025-01-11,2.6336047e-05
2025-01-12,2.5299229099999998e-05
2025-01-13,2.42624112e-05
2025-01-14,2.32255933e-05
2025-01-15,2.2188775399999998e-05
2025-01-16,2.1151957499999997e-05
2025-01-17,2.01151396e-05
2025-01-18,1.90783217e-05
2025-01-19,1.80415038e-05
2025-01-20,1.70046859e-05
2025-01-21,1.5967868e-05
2025-01-22,1.5195473115384615e-05
2025-01-23,1.442307823076923e-05
2025-01-24,1.3650683346153846e-05
2025-01-25,1.287828846153846e-05
2025-01-26,1.2105893576923076e-05
2025-01-27,1.1333498692307692e-05
2025-01-28,1.0561103807692307e-05
2025-01-29,9.788708923076923e-06
2025-02-01,9.016314038461539e-06
2025-02-02,8.243919153846153e-06
2025-02-03,7.471524269230769e-06
2025-02-04,6.699129384615385e-06
2025-02-05,5.9267345e-06
2025-02-06,1.4425656e-05
2025-02-07,1.4854138863636363e-05
2025-02-08,1.5282621727272727e-05
2025-02-09,1.571110459090909e-05
2025-02-10,1.6139587454545454e-05
2025-02-11,1.6568070318181817e-05
2025-02-12,1.699655318181818e-05
2025-02-13,1.7425036045454544e-05
2025-02-14,1.7853518909090908e-05
2025-02-16,1.8282001772727275e-05
2025-02-17,1.8710484636363635e-05
2025-02-18,1.9138967500000002e-05
2025-02-19,1.9567450363636362e-05
2025-02-20,1.999593322727273e-05
2025-02-21,2.0424416090909093e-05
2025-02-22,2.0852898954545456e-05
2025-02-23,2.128138181818182e-05
2025-02-24,2.1709864681818183e-05
2025-02-25,2.2138347545454547e-05
2025-02-26,2.256683040909091e-05
2025-02-27,2.2995313272727274e-05
2025-02-28,2.3423796136363638e-05
2025-03-01,2.3852279e-05
2025-03-02,2.355668611764706e-05
2025-03-03,2.326109323529412e-05
2025-03-04,2.296550035294118e-05
2025-03-05,2.2669907470588236e-05
2025-03-06,2.2374314588235297e-05
2025-03-07,2.2078721705882354e-05
2025-03-08,2.1783128823529414e-05
2025-03-09,2.148753594117647e-05
2025-03-10,2.119194305882353e-05
2025-03-11,2.089635017647059e-05
2025-03-12,2.060075729411765e-05
2025-03-13,2.0305164411764706e-05
2025-03-14,2.0009571529411767e-05
2025-03-15,1.9713978647058824e-05
2025-03-16,1.9418385764705884e-05
2025-03-17,1.9122792882352945e-05
2025-03-18,1.88272e-05
2025-03-19,2.2236908e-05
2025-03-20,2.5646616e-05
2025-03-21,8.696134e-06
2025-03-22,1.04427755e-05
2025-03-23,1.2189417e-05
2025-03-24,1.39360585e-05
2025-03-25,1.56827e-05
2025-03-26,1.7549664e-05
2025-03-27,1.76961292e-05
2025-03-28,1.78425944e-05
2025-03-29,1.79890596e-05
2025-03-30,1.81355248e-05
2025-03-31,1.828199e-05
2025-04-01,1.5416648175e-05
2025-04-02,1.255130635e-05
2025-04-03,9.685964525000001e-06
2025-04-04,6.8206227e-06
2025-04-05,3.027743375e-06
2025-04-06,-7.6513595e-07
2025-04-07,2.5712689e-06
2025-04-08,-2.0717928e-06
2025-04-09,-6.468033538461536e-07
2025-04-10,7.781860923076927e-07
2025-04-11,2.203175538461539e-06
2025-04-12,3.6281649846153854e-06
2025-04-13,5.053154430769232e-06
2025-04-14,6.478143876923077e-06
2025-04-15,7.903133323076924e-06
2025-04-16,9.32812276923077e-06
2025-04-17,1.0753112215384617e-05
2025-04-18,1.2178101661538463e-05
2025-04-19,1.3603091107692308e-05
2025-04-20,1.5028080553846155e-05
2025-04-21,1.645307e-05
2025-04-22,2.578196e-05
2025-04-23,1.6465987e-05
2025-04-24,1.1964072e-05
2025-04-25,1.1933872499999999e-05
2025-04-26,1.1903673e-05
2025-04-27,2.0769325e-05
2025-04-28,2.4733723e-05
2025-04-29,2.20393e-05
2025-04-30,1.6838354e-05
2025-05-01,1.1917408e-05
2025-05-02,1.765976e-05
2025-05-03,8.881291e-06
2025-05-04,3.3616052e-05
2025-05-05,-1.9939193e-06
2025-05-07,2.2078e-05
2025-05-08,1.8024332e-05
2025-05-09,1.3970664000000001e-05
2025-05-10,9.916996e-06
2025-05-11,9.5213620625e-06
2025-05-12,9.125728125e-06
2025-05-13,8.7300941875e-06
2025-05-14,8.334460250000001e-06
2025-05-15,7.938826312500001e-06
2025-05-16,7.543192375e-06
2025-05-17,7.1475584375e-06
2025-05-18,6.7519245e-06
2025-05-19,1.518155925e-05
2025-05-20,2.3611194e-05
2025-05-21,1.8100063166666667e-05
2025-05-23,1.2588932333333333e-05
2025-05-24,7.0778015e-06
2025-05-25,3.7085396e-05
2025-05-26,2.7008851466666667e-05
2025-05-27,1.6932306933333333e-05
2025-05-28,6.8557624e-06
2025-05-29,1.7023849e-05
2025-05-30,1.5974336e-05
2025-05-31,2.0723543e-05
2025-06-01,1.5681738666666666e-05
2025-06-02,1.0639934333333334e-05
2025-06-03,5.59813e-06
2025-06-04,2.281799e-05
2025-06-05,3.0905787e-05
2025-06-06,7.3369565e-06
2025-06-07,9.53529425e-06
2025-06-08,1.1733632e-05
2025-06-09,4.854849e-06
2025-06-10,-8.655206e-06
2025-06-11,2.3915634e-05
2025-06-12,5.5546384e-06
2025-06-13,4.182116599999999e-06
2025-06-14,2.8095947999999995e-06
2025-06-15,1.437073e-06
2025-06-16,1.7891332e-05
2025-06-17,1.4429085e-05
2025-06-18,1.8880464e-05
2025-06-19,1.6546279333333333e-05
2025-06-20,1.4212094666666666e-05
2025-06-21,1.187791e-05
2025-06-22,1.4823462666666665e-05
2025-06-23,1.7769015333333333e-05
2025-06-24,2.0714568e-05
2025-06-25,1.7612132e-05
2025-06-26,1.4509696e-05
2025-06-27,1.140726e-05
2025-06-28,2.9518716666666683e-06
2025-06-29,-5.503516666666664e-06
2025-06-30,-1.3958905e-05
2025-07-01,2.904384e-05
2025-07-02,1.4425451e-05
2025-07-03,1.3055444833333334e-05
2025-07-04,1.1685438666666667e-05
2025-07-05,1.03154325e-05
2025-07-06,1.533750025e-05
2025-07-07,2.0359568e-05
2025-07-08,1.6873264e-05
2025-07-09,1.6860571e-05
2025-07-10,1.6847878e-05
2025-07-11,1.2245365566666669e-05
2025-07-12,7.642853133333334e-06
2025-07-13,3.0403407e-06
2025-07-14,2.0503012e-05
2025-07-15,2.3426783e-05
2025-07-16,1.6325366e-05
2025-07-17,1.1369108e-05
2025-07-18,3.0192907e-05
2025-07-19,1.0011483e-05
2025-07-20,1.7157196e-05
2025-07-21,-9.535583e-07
2025-07-22,1.37907955e-05
2025-07-23,1.5131098375e-05
2025-07-24,1.647140125e-05
2025-07-25,1.7811704125e-05
2025-07-26,1.9152007e-05
2025-07-27,8.2288825e-06
2025-07-28,1.8703306e-05
2025-07-29,2.372061e-05
2025-07-30,-3.7055318e-06
2025-07-31,7.850428e-06
2025-08-01,2.4423853e-05
2025-08-02,1.048076e-05
2025-08-03,9.423659e-06
2025-08-04,1.5230909e-05
2025-08-05,3.653737e-05
2025-08-06,1.47219835e-05
2025-08-07,1.1190885e-05
2025-08-08,3.200379e-05
2025-08-09,1.8878267e-05
2025-08-10,2.10174885e-05
2025-08-11,2.315671e-05
2025-08-12,1.7468969e-05
2025-08-13,2.0354777e-05
2025-08-14,1.8783814e-05
2025-08-15,-6.5199e-06
2025-08-16,5.955309e-06
2025-08-17,1.6131517e-05
2025-08-18,-6.105994e-07
2025-08-19,1.3643467800000002e-05
2025-08-20,2.7897535e-05
2025-08-21,1.983248e-05
2025-08-22,1.688936e-05
2025-08-23,2.5059674e-06
2025-08-24,2.8695296e-05
2025-08-25,2.1917946e-05
2025-08-26,2.4327611e-05
2025-08-27,2.6737276e-05
2025-08-28,1.1658377e-05
2025-08-29,1.8135848e-05
2025-08-30,8.796324e-06
2025-08-31,2.7393688e-05
2025-09-01,9.52266e-06
2025-09-02,6.415357e-06
2025-09-03,2.3990713e-05
2025-09-04,1.5607991e-05
2025-09-05,1.6353753e-05
2025-09-06,1.68473765e-05
2025-09-07,1.7341e-05
2025-09-08,1.4120408333333333e-05
2025-09-09,1.0899816666666667e-05
2025-09-10,7.679225e-06
2025-09-11,9.736522499999999e-06
2025-09-12,1.179382e-05
2025-09-13,1.3845967e-05
2025-09-14,7.682919e-06
